,Event.CrossSection,Event.HT,nLeptons,nJets,nBjets,nNotbjets,Event_type,Bjet_group,pT_1,eta_1,phi_1,pT_2,eta_2,phi_2,pT_3,eta_3,phi_3,pT_4,eta_4,phi_4,pT_5,eta_5,phi_5,pT_6,eta_6,phi_6,m_12,m_34,m_56,dR_12,dR_34,dR_56,dEta_12,dEta_34,dEta_56,dPhi_12,dPhi_34,dPhi_56,pT_12,pT_34,pT_56,xWt1,HT_select,m_1234,dR_1234,dR_1256,dR_3456,m_min,m_mean,m_max,dEta_min,dEta_mean,dEta_max
2815,4.5959765e-05,978.48645,0.0,10.0,4.0,6.0,0.0,4.0,184.86090087890625,-2.1505258083343506,0.5092300176620483,154.8500518798828,-1.6303918361663818,-3.0960195064544678,83.74867248535156,-0.6762774586677551,-0.11399367451667786,54.530269622802734,-1.3697750568389893,1.9666728973388672,96.3535385131836,1.1818568706512451,-1.8508821725845337,83.05279541015625,-2.4859347343444824,-2.3638980388641357,346.37779304546393,132.8696780730378,548.8640918104655,0.6967904505986471,1.2674790462999292,3.7034957184708266,0.5201339721679688,0.6934975981712341,3.6677916049957275,0.46365675131743345,1.0609261115365705,0.513015866279602,83.33716660930148,74.36109455899992,173.56929079681123,1.5970074631118887,817.1766357421875,542.604073856608,2.028534699238934,1.9219606347606064,2.669152687644336,112.77443897532336,287.1258394898719,726.7154040422147,0.2606167793273926,1.5348212718963623,3.6677916049957275
2816,6.4520435e-05,524.9884,1.0,8.0,4.0,4.0,1.0,4.0,82.91327667236328,-1.0868083238601685,-1.5044119358062744,74.88525390625,0.22742611169815063,-0.3961355686187744,59.48309326171875,1.0933880805969238,2.8117940425872803,34.34798812866211,1.5768277645111084,1.9892610311508179,97.64077758789062,0.2796225845813751,-1.876015305519104,63.97452163696289,-1.5701067447662354,2.39123797416687,142.101424424719,48.290335091118884,217.28671540842112,2.421071545581638,0.9540830586934149,2.7359605151454893,1.3142344951629639,0.48343968391418457,1.849729299545288,2.033316286402293,0.8225330114364624,2.0159319082843226,134.25113566337816,86.5919823373916,90.81409948566635,3.472561233836759,524.9884033203125,392.50826952008896,3.4303870717929543,1.6456920160224606,3.1269409048320274,48.290335091118884,161.83537558147512,221.6777220554572,0.05219647288322449,1.4884971380233765,3.1469345092773438
2817,8.440687e-05,1095.3944,0.0,11.0,5.0,6.0,0.0,5.0,103.36174774169922,0.024978233501315117,-3.1413259506225586,101.0228500366211,-1.3758851289749146,2.658599853515625,85.7169189453125,-1.251806616783142,-0.5961267948150635,77.70720672607422,-0.11200663447380066,0.2107994258403778,42.38743209838867,-2.4074485301971436,1.3703523874282837,235.2797393798828,-2.385995864868164,-0.6135534644126892,166.54874870023158,126.51460002319601,400.18144833365653,1.4818765259202944,1.6481504490121854,2.418798156718033,1.4008634090423584,1.1556419134140015,2.273989200592041,0.48325950304140264,1.175113471346446,0.8243528604507446,198.44786216384873,79.64447006760368,293.63982327527026,0.33739496467153285,963.9373779296875,438.74190819898956,3.302905928559487,1.3564703444623938,0.34198298419057355,109.03141618952716,227.51384207265392,565.8992838557878,0.021452665328979492,1.273878574371338,2.432426691055298
2818,0.00010296755,917.98975,1.0,9.0,4.0,5.0,1.0,4.0,150.5333709716797,-1.67698073387146,0.7624737024307251,84.66001892089844,-0.3560517430305481,-2.053180456161499,59.89473342895508,-0.5347551107406616,2.089848041534424,51.084957122802734,0.05931153520941734,-1.377042531967163,185.27767944335938,-0.7020569443702698,-2.974491834640503,149.19728088378906,-0.18881908059120178,-0.6847790479660034,280.05217997249275,115.21048809646496,318.2776757246922,3.1101065204286753,0.6772989631959634,0.9945411900855523,1.3209290504455566,0.5940666198730469,0.5132378339767456,2.8156542778015137,0.3252979199117938,0.851879747706004,75.37401799341019,19.96353828555355,142.04949726326748,0.8765649712250339,917.9898071289062,438.15135099075013,1.3012926438344776,2.8315585387855156,1.9790586346299925,59.720742930239524,187.58514738434323,365.44715503441824,0.1672326624393463,0.6933252215385437,1.7362922430038452
2819,0.000112689806,783.7501,0.0,10.0,5.0,5.0,0.0,5.0,165.121337890625,-1.1375184059143066,-0.1239849105477333,81.75334167480469,-0.8396826386451721,-2.095078468322754,48.285682678222656,0.09510760009288788,-1.9458783864974976,43.1861686706543,-0.9041396975517273,1.9700442552566528,37.917545318603516,0.6010796427726746,-0.654779314994812,104.75162506103516,-0.5211586952209473,2.7021889686584473,194.32503524936578,104.07575883791544,133.28583198359536,2.1996960055296793,3.025786515508699,1.5196741162201268,1.232625961303711,1.5052193403244019,0.31852394342422485,1.8218934535980225,2.624823570251465,1.485917870198385,160.10781827610717,21.34037059401434,138.2336128998451,0.6981649072604303,748.9375,333.0484109045053,1.8464598617702073,2.5465224263948523,0.707952572823091,57.195510970397734,135.51059493198062,282.1336491434495,0.06445705890655518,0.8006170988082886,1.738598108291626
2820,0.00012904087,1390.0674,1.0,8.0,4.0,4.0,1.0,4.0,338.0535583496094,1.3733532428741455,-1.477217435836792,190.2573699951172,0.17686952650547028,1.9695054292678833,126.3616714477539,1.1731359958648682,-2.5059773921966553,77.4604263305664,0.7769262790679932,-1.6513128280639648,228.0066375732422,0.6642493605613708,-0.17204999923706055,150.10435485839844,0.7552849650382996,2.3757100105285645,598.7639431379438,97.87351495752495,358.7571848436561,3.078488562302876,2.3209959556259836,0.6007700809408547,1.1964837312698364,0.396209716796875,0.09103560447692871,2.8364623228656214,2.2869280894571027,0.5938326438241681,166.69016383254137,186.59720001692497,133.36859040568442,3.9164425583518923,1362.0733642578125,756.8476519980183,1.0409198730426914,0.987675968648852,0.6013880044548789,97.87351495752495,280.09774038697327,598.7639431379438,0.021641314029693604,0.5020479559898376,1.1964837312698364
2821,0.00014274042,846.174,0.0,10.0,4.0,6.0,0.0,4.0,270.3977966308594,-1.1589316129684448,2.981696844100952,63.36064147949219,-1.983525037765503,-2.356877326965332,43.59479522705078,0.1999664008617401,-2.7781970500946045,30.953996658325195,-0.7803441286087036,-1.0356613397598267,151.17288208007812,-0.7167191505432129,1.4098830223083496,86.64764404296875,1.3314934968948364,-0.28012335300445557,177.29366290388452,68.82184754348401,334.79298940343784,2.34663230011741,1.7083234831529275,2.655427669772079,0.8245934247970581,0.9803105592727661,2.0482125282287598,2.19698175589507,1.3990569432550153,1.6900063753128052,311.7866388023196,48.96355469494512,165.06190684902683,1.1367173072253853,818.4745483398438,348.2700337130958,2.3679597935800794,2.812575769499747,0.5931538312991322,68.82184754348401,219.5925346630726,579.9833888440997,0.06362497806549072,1.3810274600982666,3.315018653869629
2822,0.00018339713,1436.9722,0.0,10.0,4.0,6.0,0.0,4.0,296.5010681152344,-0.8968393802642822,1.8072410821914673,278.3758544921875,-0.10212121158838272,-0.7710363864898682,117.4529800415039,1.2660348415374756,1.3640958070755005,35.18256378173828,-1.0964359045028687,-1.064363718032837,140.1206817626953,1.1996251344680786,0.13880516588687897,127.09061431884766,2.107360601425171,-1.852840542793274,602.6702154521196,225.67230942027223,262.82763308342464,2.6979792905647004,3.3880206178119416,2.1887522124535277,0.7947181463241577,2.3624706268310547,0.9077354669570923,2.578277587890625,2.428459644317627,1.9916456937789917,160.73185368442748,93.71430770562948,145.72371456345925,3.638335333243231,1357.185546875,940.7547145104279,3.7788019528774694,4.034581742829499,2.18815854396294,111.5485129823477,377.87385827444183,911.732843426266,0.06640970706939697,1.5872900485992432,3.20379638671875
2823,0.00018914211,932.9426,1.0,8.0,5.0,3.0,1.0,5.0,156.958251953125,-2.0599703788757324,1.0644886493682861,143.95411682128906,0.6528711915016174,2.7577617168426514,131.22499084472656,-0.7239659428596497,2.3382904529571533,68.9588851928711,-0.10569696873426437,1.5061639547348022,32.56196594238281,-1.1672887802124023,-1.4608873128890991,196.4671630859375,0.6533815860748291,-0.6650422811508179,217.90688643008565,110.17069186422054,694.3168260447554,1.4393181148661482,3.1512490396093247,3.2176942249572678,1.376837134361267,1.0615918636322021,2.7133519649505615,0.41947126388549805,2.9670512676239014,1.729530930519104,269.16188910437575,37.32249721293165,231.27137383487874,2.622036090951336,932.942626953125,375.6383342750572,1.6739528790136133,2.8771676382804414,1.3150655846872863,101.39421864730144,267.64513955061324,694.3168260447554,0.0005103945732116699,1.309700608253479,2.7133519649505615
2824,0.0001975386,766.63574,1.0,8.0,5.0,3.0,1.0,5.0,109.3458023071289,-0.15210799872875214,-2.3616464138031006,83.03949737548828,-0.5691534280776978,2.749019145965576,66.34130859375,1.0532259941101074,-1.8124933242797852,60.09888458251953,-0.03379889577627182,-0.39661115407943726,58.17115783691406,-0.5085678696632385,1.6777969598770142,239.0978546142578,-0.9010762572288513,-0.24864976108074188,115.42117027943287,111.50166092838593,201.94185297051774,1.244479808948907,2.039534277824994,1.966026355561006,0.4170454144477844,1.0870249271392822,0.3925083875656128,1.1725199858294886,1.72571054299409,1.9264466762542725,160.91947339391606,96.14263928653868,225.53430171366347,2.6973465655237985,766.6357421875,333.50328081151065,1.849748162921169,0.6933626791016669,2.691807791509341,73.63456732218758,170.3811242667184,340.1392572104551,0.06058555841445923,0.7822688817977905,1.9543023109436035
2825,0.00022228617,1185.1433,1.0,10.0,5.0,5.0,1.0,5.0,265.74615478515625,-0.0565284863114357,1.9840242862701416,145.94537353515625,-0.6854286193847656,-0.08883441239595413,108.65675354003906,-1.1020976305007935,-3.061694383621216,70.58091735839844,-1.2046719789505005,1.673110842704773,38.65034484863281,-0.159498929977417,-0.6181789040565491,205.1974334716797,0.3995012044906616,-1.3562374114990234,258.3206257938591,113.97272755540673,483.72025028749806,3.0019175219935508,2.5184113403207746,0.49742583488679987,0.41666901111602783,1.0451730489730835,0.4560296833515167,2.9728598594665527,2.291289806365967,0.19866904417937192,42.905227662304966,53.627595460922244,76.23227911785416,2.3642567864386277,1160.3887939453125,382.1473020962947,1.804418983480867,3.291653141972555,2.864860549653638,63.14453228986264,228.6443762674306,483.72025028749806,0.10257434844970703,0.778900146484375,1.604173183441162
2826,0.00022493768,907.247,0.0,10.0,5.0,5.0,0.0,5.0,158.4528350830078,0.39438971877098083,-2.8472135066986084,118.21920013427734,-0.5474996566772461,-1.2874001264572144,103.9043960571289,0.3611023426055908,0.9458478689193726,94.25056457519531,-0.34435492753982544,-2.151991844177246,47.881927490234375,-0.11815091967582703,1.6311129331588745,132.93251037597656,1.1307605504989624,2.109386682510376,226.27943664649808,129.8505395729106,212.13069567667253,1.2847753154560664,2.510292873911426,1.5172574050403291,0.9086019992828369,0.2262040078639984,0.7363708019256592,0.9083446582132062,2.500080410634176,1.3265851179706019,98.29513026698011,62.80488030297442,230.13975567161407,1.2102907604673259,907.2470092773438,385.27062690986696,2.341276943578244,3.3740404551026364,1.7258767203114926,61.62778335042889,182.0125197138874,344.2000524544147,0.033287376165390015,0.739119291305542,1.6782602071762085
2827,0.0002293569,784.22003,0.0,11.0,4.0,7.0,0.0,4.0,148.44154357910156,1.3465782403945923,0.0018405893351882696,68.70852661132812,-0.07107164710760117,-2.760267972946167,46.987361907958984,-0.09279084205627441,2.1029014587402344,43.86664581298828,1.7942142486572266,-1.0977458953857422,127.92561340332031,-1.750761866569519,2.7953245639801025,103.20442199707031,0.8265168070793152,1.1084767580032349,259.3946431962269,134.9351426020725,425.95378863469034,3.104669847433851,1.8879289367012961,3.080230604181854,1.4176498651504517,1.887005090713501,2.5772786140441895,2.762108564376831,0.059054700536183447,1.6868478059768677,88.36618021811768,4.114007056870085,154.78582435634073,0.9470649547374033,784.2200317382812,400.2880038370969,2.2954390492067107,3.1974681433714496,5.442157164155341,76.81193379881788,228.05340956804224,681.9919380120814,0.02171919494867325,1.529371738433838,3.544976234436035
2828,0.00023112458,732.08264,1.0,8.0,5.0,3.0,1.0,5.0,104.31549835205078,1.0999418497085571,-1.0766910314559937,100.29476165771484,-0.5684605836868286,-2.870166063308716,79.56044006347656,0.3627531826496124,-2.8815653324127197,62.42507553100586,0.7929413914680481,1.505332112312317,59.31858444213867,-0.8271275162696838,0.9585022926330566,122.8074722290039,1.046614408493042,0.020276417955756187,161.4615071110487,117.09521725108607,298.922127527874,1.9496200699197892,1.7098672806709239,1.634485758464934,0.7371886968612671,1.620068907737732,1.6150749921798706,1.804874300956726,0.5468298196792603,0.2511502822213849,115.59223732300823,117.22441886215468,35.7722755817182,0.570617354754282,732.0826416015625,391.3248895515832,1.176254113767531,2.1441965175971123,2.607634522922235,87.90626585930616,171.18023474819654,298.922127527874,0.05332744121551514,0.9940506815910339,1.9270694255828857
2829,0.0002377534,621.5794,1.0,8.0,4.0,4.0,1.0,4.0,110.27464294433594,-0.8651326894760132,1.8931599855422974,91.04278564453125,-1.0379154682159424,-1.9752087593078613,67.9502944946289,-1.4429701566696167,-0.4526926577091217,56.99588394165039,-0.2868236303329468,-0.019629212096333504,95.32909393310547,1.4331347942352295,-2.0099339485168457,87.94274139404297,-1.1879308223724365,1.1227309703826904,192.65125523566311,82.9947921250077,364.62246631831584,0.7470322631452258,2.9449626908901294,2.6210808211517675,0.1727827787399292,1.15614652633667,2.621065616607666,0.726775972051076,2.7085292061143598,0.008927734690256983,73.78023662150144,122.05118607142367,7.431448158112084,1.5583683956590861,597.2633666992188,350.59677203490185,3.2030184954097027,4.836658870942229,4.134550876874068,82.9947921250077,191.00510714569174,364.62246631831584,0.15001535415649414,1.1504418849945068,2.8761048316955566
2830,0.00028327125,880.44244,2.0,8.0,4.0,4.0,2.0,4.0,208.73280334472656,0.9223473072052002,1.552155613899231,128.56398010253906,1.1307015419006348,-2.9413506984710693,61.938175201416016,0.5237594246864319,-1.9848089218139648,57.83102798461914,1.6632992029190063,2.4751901626586914,107.86772155761719,-1.6399182081222534,1.4469521045684814,95.32785034179688,-0.6601479053497314,1.6159380674362183,263.0329478479685,120.94420958034883,112.87467216424852,1.3678751223098422,2.150013668095853,3.129910603183499,0.20835423469543457,1.1395397186279297,0.979770302772522,1.3519137779897967,1.82318622270693,2.9726066907220563,220.09997454553468,73.42891404311446,202.47345231426658,7.579641153767247,854.9378662109375,414.2642084774717,1.8898501888904649,2.7103106918577904,3.479898782730261,96.80632842742467,244.10529708523416,500.6141482386757,0.20835423469543457,1.4858149290084839,3.3032174110412598
2831,0.0003062511,1703.3312,0.0,10.0,4.0,6.0,0.0,4.0,277.4302978515625,0.22899647057056427,3.022392749786377,94.2695083618164,-0.4782458245754242,-0.6299207806587219,39.26856231689453,-1.7284574508666992,-0.8549960851669312,35.865047454833984,-0.7412373423576355,-1.3576513528823853,481.6767272949219,0.165315642952919,-0.9379104971885681,312.427490234375,-1.2956161499023438,2.609992742538452,335.7941854348764,49.13993610130739,986.2273174493504,0.8723688659586676,1.1078203197300285,3.100981993222903,0.7072423100471497,0.9872201085090637,1.4609317779541016,0.510720817250661,0.5026552677154541,2.735282007847921,200.5556846556631,72.77806402557674,230.5414911419559,3.8215782589935263,1703.331298828125,507.0814251131888,1.9026058209471481,2.2072938484731535,0.4097968668906213,49.13993610130739,310.2889528640856,986.2273174493504,0.06368082761764526,0.9622037410736084,1.957453966140747
2832,0.0003226022,1371.1102,1.0,10.0,5.0,5.0,1.0,5.0,258.4743957519531,0.5892008543014526,-0.6059780120849609,142.5255889892578,-0.06603546440601349,-1.0488194227218628,108.77606201171875,0.13419297337532043,2.2356629371643066,47.3791389465332,0.469050794839859,-1.690682291984558,39.870609283447266,1.0330866575241089,-0.008786523714661598,218.73475646972656,1.5404523611068726,-2.6561131477355957,164.8450065284923,134.71281035354326,152.20095820372347,0.7908496246446789,2.4177598960950526,1.4422059898974562,0.6552363038063049,0.8988937139511108,1.071401596069336,0.44284141063690186,2.2444493770599365,0.9654308557510376,392.03800204548645,89.50253173740313,248.7661551605797,0.19053984078679337,1345.3887939453125,494.5519275568827,0.5736399483528585,2.048934406064899,1.4760720887437662,71.12943253270572,202.51406400795344,472.3890403026903,0.12015005946159363,0.7232847809791565,1.6064878702163696
2833,0.00035972355,1133.0714,0.0,10.0,5.0,5.0,0.0,5.0,336.9559020996094,1.3108482360839844,1.2762116193771362,168.1781768798828,0.3837965130805969,-1.3002002239227295,70.68598175048828,0.8700388669967651,2.5123813152313232,50.401424407958984,0.9164449572563171,-2.440544605255127,45.08891296386719,-1.621882677078247,1.6524980068206787,165.55502319335938,-1.2035431861877441,-2.840092420578003,207.37440177725261,178.4970156162759,378.35832926624903,1.9557478231461687,3.352586098980408,2.211541342360001,0.44080936908721924,2.538327693939209,1.5873396396636963,1.905422957735606,2.1901429335223597,1.5398921966552734,366.30623558687387,43.98720546678489,239.61009855315933,1.6658584209072163,1133.0714111328125,663.7766361350241,2.9752816524849526,2.081919227794971,1.8126434951435493,75.80161905724628,298.3367082515202,876.3039656695024,0.046406090259552,1.4339905977249146,2.9327309131622314
2834,0.00036458467,1160.7375,0.0,10.0,5.0,5.0,0.0,5.0,236.57553100585938,0.48280420899391174,-0.42249011993408203,136.12229919433594,0.14048653841018677,-2.7689712047576904,86.89752197265625,1.1187896728515625,0.09886740148067474,72.50686645507812,-0.32409024238586426,0.8689631819725037,56.10609817504883,0.358613520860672,-2.0576536655426025,230.12222290039062,0.4709051549434662,2.8038828372955322,124.71798366092608,135.74959471436026,163.58273759339878,2.69631407998793,3.005190660956114,0.7834200459318018,0.6359854936599731,0.6827037334442139,0.3304186165332794,2.620235117273875,2.926616907119751,0.7103312651263636,314.9164274260755,21.360402186964762,344.939137416873,2.0422473250391,1131.31591796875,371.35401971845226,2.7200262766868466,2.9522234426558014,0.635527673303009,67.91715450693245,208.10777265924952,477.1829336863507,0.011899054050445557,0.5569095611572266,1.4428799152374268
2835,0.00036679427,620.81696,1.0,8.0,5.0,3.0,1.0,5.0,128.20172119140625,0.33371734619140625,3.065009593963623,100.02561950683594,0.42652565240859985,-0.16366872191429138,90.64862060546875,-0.24057035148143768,0.7803611159324646,56.13124465942383,-0.898647129535675,-0.00035892456071451306,36.65128707885742,1.3316686153411865,0.09023160487413406,57.507347106933594,-2.201982021331787,2.898144483566284,113.24730883372213,125.91681799383016,282.7535920826541,2.296584324253844,3.7792753299204307,2.5411838279678705,0.6670960187911987,2.230315685272217,2.5356993675231934,2.1975628455453595,3.051002124445983,0.16686511039733887,169.87827122397175,92.69156191875977,185.15683335522286,2.4370116656724337,620.8169555664062,249.23396767263117,0.2533886210724958,1.1871526260291274,1.0733151062729611,68.83960779545338,174.6961463205672,305.954848619083,0.0928083062171936,1.4812039136886597,3.5336506366729736
2836,0.00037342307,665.6796,0.0,10.0,5.0,5.0,0.0,5.0,119.72798919677734,-0.4552852511405945,-2.2290542125701904,77.77371978759766,0.24956531822681427,0.49214881658554077,75.47684478759766,-0.288019597530365,-0.008602584712207317,39.70390319824219,1.0468741655349731,0.189016655087471,35.44499588012695,0.14484186470508575,-0.8148767352104187,132.56138610839844,-0.38927161693573,2.123730421066284,207.60987705336694,82.30286530386734,143.5514398170603,0.8206958573971501,3.2324790228591027,0.5713845318822879,0.7048505544662476,1.3348937034606934,0.5341134667396545,0.42038956482941714,2.943973409133502,0.20298543770844546,58.15237449859568,114.67324609803079,98.10467847437663,0.16116454592411794,665.6796264648438,341.5811894812558,1.6562100846790029,2.5838084216891133,1.35030135178786,50.385632716856,126.91850797122451,215.99548753539838,0.0660136342048645,0.6573446393013,1.5021593570709229
2837,0.00038535494,1034.2118,0.0,11.0,4.0,7.0,0.0,4.0,139.29315185546875,0.26719871163368225,-2.7988638877868652,122.93848419189453,0.11469459533691406,-1.6377692222595215,100.96124267578125,1.957154631614685,-0.23701472580432892,48.42749786376953,0.17831484973430634,2.5554964542388916,122.0982894897461,1.2719842195510864,1.2327158451080322,98.01126861572266,1.4044280052185059,-1.1369518041610718,157.99903621763292,200.72013948808583,206.28710786520864,1.986360940566157,1.8127683174096016,2.3733658713695407,0.1525041162967682,1.7788398265838623,0.13244378566741943,1.9804979880624494,0.349081428843089,2.3696675300598145,219.45168214757075,57.87545847437927,85.8127069054994,0.904812700569939,877.2503662109375,523.3607531910928,2.435939487126595,2.0616141771367187,2.900461606717768,85.31350862338272,196.3546155321605,326.0262661620188,0.06362025439739227,0.9263617396354675,1.842460036277771
2838,0.0004414789,701.3454,1.0,8.0,5.0,3.0,1.0,5.0,182.8710479736328,-0.5385783910751343,-1.9925909042358398,129.6767578125,-0.660593569278717,0.44299349188804626,87.1948013305664,1.0317764282226562,2.7694482803344727,68.28894805908203,0.5016552805900574,0.2511356472969055,54.66246795654297,-0.5403589606285095,-3.0790679454803467,42.233665466308594,-0.5557000637054443,-0.4608757793903351,281.8127815247581,139.73824492038798,70.49278772432233,2.186298192109444,1.0589465249951522,0.9099353312586352,1.5703548192977905,1.042014241218567,0.1048935055732727,1.5211461226092737,0.1886108795828143,0.9038692712783813,206.46426059515414,17.834804543359436,159.29616523120006,0.8758354816990265,701.3453979492188,452.4177679377827,3.001822940289634,0.8458347046668263,1.1323407688534315,70.49278772432233,162.2778734473909,292.9776453445566,0.0017805695533752441,0.7757130861282349,1.6923699378967285
2839,0.0004454562,569.62836,0.0,10.0,5.0,5.0,0.0,5.0,107.783935546875,0.7601611018180847,-0.6483319997787476,80.2911376953125,0.9213200807571411,2.4876883029937744,40.519466400146484,0.9997018575668335,-2.8879613876342773,36.218994140625,-0.24614690244197845,0.7881461977958679,31.622821807861328,0.8815885782241821,0.3032795488834381,92.97128295898438,-1.063882827758789,-1.4873945713043213,189.43639484775878,90.89021482124323,150.07866664130813,0.16125529112210904,2.8894624251578453,2.6441203999581924,0.1611589789390564,1.2458487749099731,1.9454714059829712,0.005572470026560694,2.607077662144796,1.790674090385437,27.497680433534633,20.68576226381355,91.43942153894679,0.9810761194953557,569.6283569335938,289.9653584180743,1.1875217269178593,3.4346795843432276,2.2481777265491605,44.96772314788337,124.20232512543622,257.8996789454084,0.039731502532958984,0.9294501543045044,2.063584804534912
2840,0.0004918579,1018.0232,1.0,8.0,4.0,4.0,1.0,4.0,254.4039764404297,-1.1833586692810059,-0.8410055637359619,101.04901885986328,-0.927341639995575,0.8266443014144897,47.380367279052734,-2.1385245323181152,1.9777512550354004,32.01702117919922,1.4185181856155396,-0.9245845675468445,193.47140502929688,-1.397674560546875,1.3947160243988037,188.60093688964844,1.2846070528030396,2.732832193374634,252.74339269879545,237.67476520445118,723.1993920535338,1.4960120530518723,4.590871989303267,3.2322068999933777,0.2560170292854309,3.5570425987243652,2.682281494140625,1.4739427884393415,2.9023358821868896,1.803476484613963,264.5002658490894,17.957076306071528,299.7151609219239,3.8431992228187637,1018.023193359375,570.6271285373385,1.7782896036046372,1.3494997627555925,3.6606377933365097,101.99256041006525,331.7474692253007,816.4379313483449,0.1339111328125,1.739205002784729,3.5570425987243652
2841,0.00051527965,1666.9741,0.0,10.0,4.0,6.0,0.0,4.0,460.2481994628906,0.42876318097114563,1.8795863389968872,127.86822509765625,-1.0778207778930664,-0.044479917734861374,79.42582702636719,0.6857089400291443,2.560304641723633,35.17993927001953,-1.9707303047180176,1.1638638973236084,510.4590759277344,0.7560902237892151,-1.6257399320602417,197.3165283203125,-0.30775612592697144,-0.6497843861579895,597.6484117407821,199.13767144536894,477.32259138239266,2.4437320397215454,3.001119212947997,2.4128309385445372,1.5065839290618896,2.6564393043518066,1.0638463497161865,1.9240663051605225,1.3964407444000244,2.165637107687541,432.9636355024911,92.27961597360938,642.1735261456932,2.4877472144073147,1666.97412109375,820.3462815174496,2.670119466610824,3.001387026318259,1.259294925227097,105.00119571554507,414.4657143116447,1004.4039750930517,0.0703812837600708,1.3107473850250244,2.726820468902588
2842,0.00052146654,657.9706,1.0,9.0,6.0,3.0,1.0,6.0,105.74842071533203,-1.5154712200164795,-1.3066973686218262,100.7717514038086,-1.498866319656372,0.6402457356452942,66.27112579345703,0.28079456090927124,-0.04969438910484314,64.43390655517578,-0.5607222318649292,0.37063509225845337,51.66809844970703,-2.0653131008148193,2.701711654663086,49.89818572998047,-2.267148971557617,1.2440016269683838,176.12352545641883,120.98175057038117,207.7957793480987,1.1947650023440433,2.8384400547320037,2.3783328405278774,0.016604900360107422,1.706426739692688,2.3461077213287354,1.1946496089273175,2.2682261188798627,0.3901866992288312,116.22652566082327,103.78533736576874,26.980968951511652,1.7060185471503968,631.2429809570312,321.43998091663536,2.0537433194346617,2.0825094141809473,3.2503942795315823,66.65360237372128,140.97808173215364,207.7957793480987,0.016604900360107422,1.1513396501541138,2.547943592071533
2843,0.0005373757,753.1448,1.0,8.0,6.0,2.0,1.0,6.0,237.5853729248047,0.29547119140625,2.9069902896881104,50.87774658203125,2.29801869392395,0.4468079209327698,50.12643051147461,0.27015870809555054,-2.272989511489868,46.22873306274414,0.3398880958557129,1.654532551765442,38.264217376708984,0.8748051524162292,-0.3060288429260254,31.296823501586914,-1.5469392538070679,-1.2572499513626099,126.58883745962136,115.5192811786438,77.24670889945392,2.0385443054454453,3.4696678217025525,1.6100620510055075,0.025312483310699463,1.8868273496627808,1.4232134819030762,2.0383871475881854,2.9117825031280518,0.7528367638587952,263.9988529142174,17.292665002790866,83.03044359869968,0.4805659974553295,660.4981079101562,345.778552622407,2.854392533986893,3.3773918607097624,3.97447425811745,77.24670889945392,150.63093684275842,338.68480258789475,0.025312483310699463,1.4055429697036743,3.8449578285217285
2844,0.0005462141,960.51843,1.0,9.0,4.0,5.0,1.0,4.0,127.43046569824219,1.9933359622955322,1.3469234704971313,112.51573944091797,-1.7743027210235596,-3.0651695728302,61.849979400634766,-0.24767881631851196,0.13574565947055817,50.15538787841797,-0.3073867857456207,1.8599923849105835,169.5002899169922,-0.8646243214607239,0.6577926278114319,166.89083862304688,-1.0519638061523438,2.807814121246338,794.3164426249297,86.30088127179201,306.37918227177204,3.976087623691984,1.4186030027515222,1.0091131403222042,3.767638683319092,0.059707969427108765,0.18733948469161987,1.270500508946828,1.4173459132486066,0.9915711005502423,142.8842549211574,73.43483473558881,160.04539356800916,3.1882438244868982,960.5184326171875,913.3050762983388,1.8283222407301587,2.4858596129519217,2.582940186758198,86.30088127179201,287.43507725191847,794.3164426249297,0.059707969427108765,1.453885793685913,3.767638683319092
2845,0.0005541687,851.1936,2.0,6.0,4.0,2.0,2.0,4.0,205.80105590820312,0.5055197477340698,-2.7380483150482178,147.34571838378906,-0.12026968598365784,-2.4667294025421143,89.2738037109375,1.483564019203186,1.3293607234954834,78.99784851074219,-0.7982293367385864,1.6742942333221436,127.32954406738281,1.5040404796600342,-0.9278399348258972,52.314571380615234,-1.4742320775985718,-1.0832265615463257,140.25589503534516,238.57673105748526,347.2344469465283,2.9377004147474532,3.6094159202859895,2.9823232083407345,0.6257894039154053,2.2817933559417725,2.9782724380493164,2.8702737410836896,2.796659143763133,0.15538662672042847,349.9914902188263,165.78462209118953,179.1968083415278,12.031926464750873,851.193603515625,602.833942210565,2.2035036059227164,1.5928182180497374,2.46971702457687,136.08828252613756,259.70976337544255,347.7724197566429,0.020476460456848145,1.4908353090286255,2.9782724380493164
2846,0.0005643329,1153.1577,1.0,8.0,4.0,4.0,1.0,4.0,292.9245300292969,0.021272145211696625,1.5873290300369263,92.43973541259766,0.0992199182510376,0.01566252112388611,43.284210205078125,-0.8726508021354675,-1.2418073415756226,37.59461212158203,0.0938061848282814,0.6940845251083374,461.8251953125,-0.9008801579475403,-1.8875157833099365,76.13790893554688,-0.9216095209121704,0.42910802364349365,237.87613531422102,78.36308370365471,371.82994339182056,1.5735982260037258,1.5452357549579248,0.8252293627212769,0.07794777303934097,0.9664570093154907,0.020729362964630127,1.5716664791107178,1.2057007869058332,0.8249689658456525,307.08754135473,46.09656779238473,413.9546978833634,1.7305789491521,1153.15771484375,378.63447924171004,1.849953956803299,3.2454723359699873,1.4156410058653968,42.49173027934559,224.97374152046612,823.1741109765428,0.005413733422756195,0.5988085269927979,1.020829439163208
